platform,listing_id,title,district,ward,address,price_vnd,house_type,area_m2,electric_price,water_price,wifi_price,other_utilities_price,parking_fee,air_conditioner,water_heater,refrigerator,washing_machine,elevator,balcony_window,fire_safety,pet_allowed,amenities_list,latitude,longitude,contact_name,contact_phone,contact_zalo,image_count,image_urls,listing_url,source_file,district_raw,area_m2_min,area_m2_max,area_is_range,price_missing,area_missing,is_outlier,outlier_reason,n_duplicates,latitude_orig,longitude_orig,coord_issue,geo_source,geo_confidence,geo_query
PhongTot.com,PT_1636,Blue Homes Phan Đình Phùng - Ba Đình,Quận Ba Đình,,"Đường Phan Đình Phùng, Quận Ba Đình, Hà Nội",,Phòng trọ / Căn hộ,30.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.0413242,105.8381209,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/06/13/beauty-1653966923546-638854265118850985.jpeg | https://cdn.phongtot.com/store/phongtot/images/2025/06/13/beauty-1653966905711-638854265108988140.jpeg | https://cdn.phongtot.com/store/phongtot/images/2025/06/13/beauty-1653966950155-638854265128444420.jpeg | https://cdn.phongtot.com/store/phongtot/images/2025/06/13/beauty-1653966973695-638854265143978571.jpeg,https://phongtot.com/cho-thue-phong-tro-hn/quan-ba-dinh/blue-homes-phan-dinh-phung-ba-dinh-tn1636,sample.csv,Ba Đình,25.0,35.0,True,True,False,False,,0,,,missing,nominatim,street,Phố Phan Đình Phùng
PhongTot.com,PT_4388,Shome Văn Hương - Đống Đa,Quận Đống Đa,,"Đường Văn Hương, Quận Đống Đa, Hà Nội",,Phòng trọ / Căn hộ,47.5,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.01451,105.8234093,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2026/06/25/93vh2-639179998306287125.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/93vh3-639179998307576395.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/93vh4-639179998308844907.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/93vh5-639179998310095951.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-dong-da/shome-van-huong-dong-da-tn4388,sample.csv,Đống Đa,25.0,70.0,True,True,False,False,,0,,,missing,nominatim,district,"Quận Đống Đa, Hà Nội"
PhongTot.com,PT_4386,Shome Lạc Long Quân - Tây Hồ,Quận Tây Hồ,,"Đường Lạc Long Quân, Quận Tây Hồ, Hà Nội",,Phòng trọ / Căn hộ,28.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.0653321,105.8102043,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2026/06/25/05llq-639179986699184591.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/05llq1-639179986704391584.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/05llq2-639179986711207275.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/05llq3-639179986717249863.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-tay-ho/shome-lac-long-quan-tay-ho-tn4386,sample.csv,Tây Hồ,28.0,28.0,False,True,False,False,,0,,,missing,nominatim,street,"Đường Lạc Long Quân, Hà Nội"
PhongTot.com,PT_4385,Shome Đỗ Đức Dục - Nam Từ Liêm,Quận Nam Từ Liêm,,"Đường Đỗ Đức Dục, Quận Nam Từ Liêm, Hà Nội",,Phòng trọ / Căn hộ,20.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.0102522,105.7847607,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2026/06/25/truc02-639179982070853126.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/truc02-639179982072054607.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/truc002-639179982073123980.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/z6823536249173-a34ed7493d28460905db7c5d05172096-639179982074026628.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-nam-tu-liem/shome-do-duc-duc-nam-tu-liem-tn4385,sample.csv,Nam Từ Liêm,18.0,22.0,True,True,False,False,,0,,,missing,nominatim,street,Phố Đỗ Đức Dục
PhongTot.com,PT_4384,Shome 1 Phú Mỹ - Nam Từ Liêm,Quận Nam Từ Liêm,,"Đường Phú Mỹ, Quận Nam Từ Liêm, Hà Nội",,Phòng trọ / Căn hộ,25.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.0300138,105.771862,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2026/06/25/img-9326-639179976059159010.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/z7974816161157-d979a177f44c2d6acd903249150b4d68-639179976973924351.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/z7974816318936-1800fff3f4c00c27e82e53c76f58424f-639179976980005511.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/06/25/img-9326-639179977128432582.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-nam-tu-liem/shome-1-phu-my-nam-tu-liem-tn4384,sample.csv,Nam Từ Liêm,25.0,25.0,False,True,False,False,,0,,,missing,nominatim,street,"Đường Phú Mỹ, Hà Nội"
PhongTot.com,PT_2861,CTC Home Tây Sơn - Đống Đa,Quận Đống Đa,,"Đường Tây Sơn, Quận Đống Đa, Hà Nội",,Phòng trọ / Căn hộ,25.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.0040244,105.8216467,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/10/06/z7087662818993-d181372e0180d8d579d4d9c2a2ce94f5-638953668035461299.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/10/06/1011-638953668127297874.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/10/06/1012-638953668134848413.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/10/06/101-638953668143049728.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-dong-da/ctc-home-tay-son-dong-da-tn2861,sample.csv,Đống Đa,20.0,30.0,True,True,False,False,,0,,,missing,nominatim,street,Phố Tây Sơn
PhongTot.com,PT_1435,CTC Home Khương Đình - Thanh Xuân,Quận Thanh Xuân,,"Đường Khương Đình, Quận Thanh Xuân, Hà Nội",,Phòng trọ / Căn hộ,25.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,20.9896085,105.8130555,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/06/24/z5803897306978-5c983fb4b8326a9b2e47c10667357b7e-638863629446250186.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/06/24/z5803897303958-2326ffc8308c14f265ed7266b5235640-638863629439982225.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/06/24/z5803897325256-cb0052813d5d8e9fe7b623fa6529dab6-638863629650249764.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/06/06/z6069142003018-b79d13224add779e887fd7964c14f2d6-638848008865339313.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-thanh-xuan/ctc-home-khuong-dinh-thanh-xuan-tn1435,sample.csv,Thanh Xuân,25.0,25.0,False,True,False,False,,0,,,missing,nominatim,street,"Đường Khương Đình, Hà Nội"
PhongTot.com,PT_2859,CTC Home Trương Định - Hoàng Mai,Quận Hoàng Mai,,"Đường Trương Định, Quận Hoàng Mai, Hà Nội",,Phòng trọ / Căn hộ,25.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,20.9944488,105.8497375,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/10/06/z6438941979658-41abdd753371b7cb16e4371e410a4523-638953663637676729.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/10/06/z6438941981110-3fcec32b32995de466f41b96380474eb-638953663638633575.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/10/06/z6438941985513-761fa5094ff1412d4695c381552b633a-638953663639761738.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/10/06/z6438941988503-b54b76ba3bc0ca75730821669cbbb3ad-638953663640768142.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-hoang-mai/ctc-home-truong-dinh-hoang-mai-tn2859,sample.csv,Hoàng Mai,20.0,30.0,True,True,False,False,,0,,,missing,nominatim,street,"Đường Trương Định, Hà Nội"
PhongTot.com,PT_1924,KC Land Trung Kính - Cầu Giấy,Quận Cầu Giấy,,"Phố Trung Kính, Quận Cầu Giấy, Hà Nội",,Phòng trọ / Căn hộ,33.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.0136453,105.7992055,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/07/01/c47f07c0684edf10865f4-638869951048198101.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/07/01/7314de94b11a06445f0b5-638869951018231226.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/07/01/6e1265ac0a22bd7ce4336-638869951010814112.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/07/01/5c3c52823d0c8a52d31d2-638869951002595407.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-cau-giay/kc-land-trung-kinh-cau-giay-tn1924,sample.csv,Cầu Giấy,33.0,33.0,False,True,False,False,,0,,,missing,nominatim,street,"Phố Trung Kính, Hà Nội"
PhongTot.com,PT_1925,KC Land 3 Trần Duy Hưng - Cầu Giấy,Quận Cầu Giấy,,"Đường Trần Duy Hưng, Quận Cầu Giấy, Hà Nội",,Phòng trọ / Căn hộ,45.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,"Ô tô đỗ cửa, khu để xe máy",False,False,False,False,False,False,False,False,Ô tô đỗ cửa; Camera an ninh; Khóa cổng thông minh; Bảo vệ 24/7,21.0141736,105.8037254,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/07/01/52142e779fee28b071ff14-638869952534709083.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/07/01/ff98cefd7f64c83a917511-638869952539143338.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/07/01/130d216890f127af7ee09-638869952531540830.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/07/01/889ab7f90660b13ee87112-638869952533332073.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-cau-giay/kc-land-3-tran-duy-hung-cau-giay-tn1925,sample.csv,Cầu Giấy,45.0,45.0,False,True,False,False,,0,,,missing,nominatim,street,"Đường Trần Duy Hưng, Hà Nội"
PhongTot.com,PT_585,Kim Cương Land Trung Kính - Cầu Giấy,Quận Cầu Giấy,,"Phố Trung Kính, Quận Cầu Giấy, Hà Nội",,Phòng trọ / Căn hộ,30.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.0136453,105.7992055,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/04/22/73dfd6286a9ddac3838c44-638809238658167557.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/04/22/5819abef175aa704fe4b42-638809238659435788.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/04/22/9786397785c2359c6cd341-638809238660398861.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/04/22/aefc781cc4a974f72db843-638809238661307304.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-cau-giay/kim-cuong-land-trung-kinh-cau-giay-tn585,sample.csv,Cầu Giấy,30.0,30.0,False,True,False,False,,0,,,missing,nominatim,street,"Phố Trung Kính, Hà Nội"
PhongTot.com,PT_3677,NT House Nguyễn Đạo An - Bắc Từ Liêm,Quận Bắc Từ Liêm,,"Nguyễn Đạo An, Quận Bắc Từ Liêm, Hà Nội",,Phòng trọ / Căn hộ,32.5,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.054193,105.7610342,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/11/19/z6703774908573-995b6189822551f9c52639255bdd73e5-638991628058402013.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/11/19/z6703774916199-b3bdced6d8d285388d8ab284b246d31f-638991628059643497.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/11/19/z6703774919779-30db1b32f97bcde29c9572d2be86d5f2-638991628060902719.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/11/19/z6703774926584-bf84e5308b58955f7930cec6741cef7d-638991628061909950.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-bac-tu-liem/nt-house-nguyen-dao-an-bac-tu-liem-tn3677,sample.csv,Bắc Từ Liêm,25.0,40.0,True,True,False,False,,0,,,missing,nominatim,street,"Nguyễn Đạo An, Hà Nội"
PhongTot.com,PT_2709,Time House 8 Cổ Nhuế - Bắc Từ Liêm,Quận Bắc Từ Liêm,,"Đường Cổ Nhuế, Quận Bắc Từ Liêm, Hà Nội",,Phòng trọ / Căn hộ,27.5,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.0669503,105.7791,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/09/26/img-7790-638944934397744015.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/09/26/img-7791-638944934403299866.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/09/26/img-7793-638944934408446287.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/09/26/z5386027328220-ba755d51f65e79f4b217777593c60f9a-638944934413268579.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-bac-tu-liem/time-house-8-co-nhue-bac-tu-liem-tn2709,sample.csv,Bắc Từ Liêm,25.0,30.0,True,True,False,False,,0,,,missing,nominatim,street,"Đường Cổ Nhuế, Hà Nội"
PhongTot.com,PT_2697,HappyHomes 2 Doãn Kế Thiện - Cầu Giấy,Quận Cầu Giấy,,"Phố Doãn Kế Thiện, Quận Cầu Giấy, Hà Nội",,Phòng trọ / Căn hộ,22.5,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.0413967,105.7778717,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/09/24/z4395821273919-4126e06c899b076efd00238eb8742d71-638943260789281351.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/09/24/z4395821278583-60234e665adbbcf8cd6c32363d5cd61f-638943260794798721.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/09/24/z4395821284025-282a39ac9a0b34a448c120a94e5ff2a6-638943260800135170.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/09/24/z4395821287748-56d0aaed499e48595d31429af9a69a5e-638943260805976339.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-cau-giay/happyhomes-2-doan-ke-thien-cau-giay-tn2697,sample.csv,Cầu Giấy,20.0,25.0,True,True,False,False,,0,,,missing,nominatim,street,"Phố Doãn Kế Thiện, Hà Nội"
PhongTot.com,PT_4327,Friends Team Nguyễn Văn Trỗi - Hà Đông,Quận Hà Đông,,"Đường Nguyễn Văn Trỗi, Quận Hà Đông, Hà Nội",,Phòng trọ / Căn hộ,27.5,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,20.9827279,105.7854049,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2026/05/12/img-8663-639141983743083091.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/05/12/img-8664-639141983744317647.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/05/12/img-8665-639141983745450205.jpg | https://cdn.phongtot.com/store/phongtot/images/2026/05/12/img-8633-639141983817945976.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-ha-dong/friends-team-nguyen-van-troi-ha-dong-tn4327,sample.csv,Hà Đông,25.0,30.0,True,True,False,False,,0,,,missing,nominatim,street,Phố Nguyễn Văn Trỗi
PhongTot.com,PT_1008,NT House Tân Mỹ - Nam Từ Liêm,Quận Nam Từ Liêm,,"Đường Tân Mỹ, Quận Nam Từ Liêm, Hà Nội",,Phòng trọ / Căn hộ,22.5,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,Có chỗ để xe,False,False,False,False,False,False,False,False,Khu để xe,21.0240496,105.7668998,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/05/20/z4586842849952-c68f5ad818d9d632cef68660c72db031-638833494247395055.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/05/20/z4586842851280-6853c1c8a41f9bb4baa53c72922dd9d1-638833494248529291.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/05/20/z4586842857859-f611bf0f5aacbc042392761501f1f392-638833494249433110.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/05/20/z4586842849952-c68f5ad818d9d632cef68660c72db031-638833494438001703.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-nam-tu-liem/nt-house-tan-my-nam-tu-liem-tn1008,sample.csv,Nam Từ Liêm,20.0,25.0,True,True,False,False,,0,,,missing,nominatim,street,"Đường Tân Mỹ, Hà Nội"
PhongTot.com,PT_870,NT House Trần Thái Tông - Cầu Giấy,Quận Cầu Giấy,,"Đường Trần Thái Tông, Quận Cầu Giấy, Hà Nội",,Phòng trọ / Căn hộ,24.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,Có chỗ để xe,False,False,False,False,False,False,True,False,Camera an ninh; Bình chữa cháy; Khu để xe,21.0363537,105.7897955,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/05/12/z5593397736018-4d84a130001586714772a9070a440d13-638826575579610364.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/05/12/z5593397750921-801e92c7f5e954b35d9286ad59362c79-638826575580879315.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/05/12/z5593397791047-97250d201a6dc0955e4aa1d363fc4d30-638826575582245827.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/05/28/z5593397804220-f0bae83bfff44e72c93e40b1d08ecba0-638840390891103029.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-cau-giay/nt-house-tran-thai-tong-cau-giay-tn870,sample.csv,Cầu Giấy,24.0,24.0,False,True,False,False,,1,,,missing,nominatim,street,"Đường Trần Thái Tông, Hà Nội"
PhongTot.com,PT_2736,TT House 4 Nguyễn Khánh Toàn - Cầu Giấy,Quận Cầu Giấy,,"Đường Nguyễn Khánh Toàn, Quận Cầu Giấy, Hà Nội",,Phòng trọ / Căn hộ,32.5,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.0382418,105.8001912,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/09/29/z3917936129058-8bb39d8cdb0ec870beb808a4a24a4374-638947557889767422.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/09/29/z3917936124236-ca16efe0c4aec6c1cdbf37aa909ca33d-638947557883768979.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/09/29/z3917936109058-1f5adec2d52d0c052d4deff9cc113d23-638947557877737172.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/09/29/z3917936105344-3425a2097b1d9cf5dd57724be1bb9b61-638947557872329558.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-cau-giay/tt-house-4-nguyen-khanh-toan-cau-giay-tn2736,sample.csv,Cầu Giấy,20.0,45.0,True,True,False,False,,0,,,missing,nominatim,street,"Đường Nguyễn Khánh Toàn, Hà Nội"
PhongTot.com,PT_1141,TT House 2 Dịch Vọng - Cầu Giấy,Quận Cầu Giấy,,"Đường Dịch Vọng, Quận Cầu Giấy, Hà Nội",,Phòng trọ / Căn hộ,28.0,Công tơ riêng / Giá dân,Công tơ riêng / Giá dân,Có sẵn (theo tòa),Phí dịch vụ tòa nhà,,False,False,False,False,False,False,True,False,Camera an ninh; Khóa cổng thông minh; Bình chữa cháy,21.0340429,105.7940732,Phòng Tốt,,,4,https://cdn.phongtot.com/store/phongtot/images/2025/06/02/z4009693374497-aa523f89b5bd9f37ce5cacb852c44586-638844606637016248.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/06/02/z4009693487663-e18e32f6dd0a2502b37f514e8c4a93a2-638844606822899918.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/06/02/z4009693673859-8b86787d5a2961052b743008e1ab7ad6-638844606902119145.jpg | https://cdn.phongtot.com/store/phongtot/images/2025/06/02/z4009693582974-12fa1c378dc1603c908899b7e30cd0af-638844606983762557.jpg,https://phongtot.com/cho-thue-phong-tro-hn/quan-cau-giay/tt-house-2-dich-vong-cau-giay-tn1141,sample.csv,Cầu Giấy,28.0,28.0,False,True,False,False,,0,,,missing,nominatim,street,Phố Dịch Vọng
